2024-10-16 00:29:21 [main] INFO - Hibernate properties loaded successfully.
2024-10-16 00:29:21 [main] DEBUG - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
2024-10-16 00:29:21 [main] DEBUG - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2024-10-16 00:29:21 [main] DEBUG - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2024-10-16 00:29:21 [main] INFO - HHH000412: Hibernate ORM core version 6.5.2.Final
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484823577600) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484823577600))@1444280365 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Created new SQL alias : t1_0
2024-10-16 00:29:25 [main] DEBUG - Registration of TableGroup [StandardTableGroup(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484828766500))] with identifierForTableGroup [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] for NavigablePath [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] 
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmParameter : org.hibernate.query.sqm.tree.expression.SqmJpaCriteriaParameterWrapper@3ad2883a
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmPath : SqmBasicValuedSimplePath(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484828766500).number) 
2024-10-16 00:29:25 [main] DEBUG - DomainResult Graph:
 \-EntityResultImpl [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484828766500)]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484828766500).arrivalStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484828766500).departureStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484828766500).departureTime]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484828766500).duration]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484828766500).isDeleted]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484828766500).movementType]
 |  \-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484828766500).number]

2024-10-16 00:29:25 [main] DEBUG - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (t1 : csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484828766500)) {
          primaryTableReference : trains as t1_0
        }
      }
    }

2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484828766500) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484828766500))@1696394747 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484828766500) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484828766500))@859137638 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Created new SQL alias : t1_0
2024-10-16 00:29:25 [main] DEBUG - Registration of TableGroup [StandardTableGroup(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484834090900))] with identifierForTableGroup [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] for NavigablePath [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] 
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmParameter : org.hibernate.query.sqm.tree.expression.SqmJpaCriteriaParameterWrapper@7ef4aceb
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmPath : SqmBasicValuedSimplePath(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484834090900).number) 
2024-10-16 00:29:25 [main] DEBUG - DomainResult Graph:
 \-EntityResultImpl [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484834090900)]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484834090900).arrivalStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484834090900).departureStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484834090900).departureTime]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484834090900).duration]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484834090900).isDeleted]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484834090900).movementType]
 |  \-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484834090900).number]

2024-10-16 00:29:25 [main] DEBUG - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (t1 : csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484834090900)) {
          primaryTableReference : trains as t1_0
        }
      }
    }

2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484834090900) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484834090900))@9698116 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484834090900) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484834090900))@210204797 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Created new SQL alias : t1_0
2024-10-16 00:29:25 [main] DEBUG - Registration of TableGroup [StandardTableGroup(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484839296600))] with identifierForTableGroup [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] for NavigablePath [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] 
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmParameter : org.hibernate.query.sqm.tree.expression.SqmJpaCriteriaParameterWrapper@6e4e60f5
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmPath : SqmBasicValuedSimplePath(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484839296600).number) 
2024-10-16 00:29:25 [main] DEBUG - DomainResult Graph:
 \-EntityResultImpl [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484839296600)]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484839296600).arrivalStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484839296600).departureStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484839296600).departureTime]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484839296600).duration]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484839296600).isDeleted]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484839296600).movementType]
 |  \-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484839296600).number]

2024-10-16 00:29:25 [main] DEBUG - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (t1 : csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484839296600)) {
          primaryTableReference : trains as t1_0
        }
      }
    }

2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484839296600) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484839296600))@1926148075 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484839296600) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484839296600))@300041864 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Created new SQL alias : t1_0
2024-10-16 00:29:25 [main] DEBUG - Registration of TableGroup [StandardTableGroup(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484844978100))] with identifierForTableGroup [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] for NavigablePath [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] 
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmParameter : org.hibernate.query.sqm.tree.expression.SqmJpaCriteriaParameterWrapper@4be460e5
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmPath : SqmBasicValuedSimplePath(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484844978100).number) 
2024-10-16 00:29:25 [main] DEBUG - DomainResult Graph:
 \-EntityResultImpl [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484844978100)]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484844978100).arrivalStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484844978100).departureStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484844978100).departureTime]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484844978100).duration]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484844978100).isDeleted]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484844978100).movementType]
 |  \-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484844978100).number]

2024-10-16 00:29:25 [main] DEBUG - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (t1 : csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484844978100)) {
          primaryTableReference : trains as t1_0
        }
      }
    }

2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484844978100) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484844978100))@798259 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484844978100) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484844978100))@1459113115 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Created new SQL alias : t1_0
2024-10-16 00:29:25 [main] DEBUG - Registration of TableGroup [StandardTableGroup(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484850962100))] with identifierForTableGroup [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] for NavigablePath [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] 
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmParameter : org.hibernate.query.sqm.tree.expression.SqmJpaCriteriaParameterWrapper@41ec4271
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmPath : SqmBasicValuedSimplePath(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484850962100).number) 
2024-10-16 00:29:25 [main] DEBUG - DomainResult Graph:
